date,date,position,cost,market_price,unrealized_pnl,name
2012-02-09,2012-02-09,2788041,56.66648483276367,57.498207092285156,47.130776804246125,QQQ
2012-02-10,2012-02-10,2788041,56.66648483276367,57.09605026245117,24.34196290606633,QQQ
2012-02-13,2012-02-13,2788041,56.66648483276367,57.62614440917969,54.38053483159456,QQQ
2012-02-14,2012-02-14,2788041,56.66648483276367,57.77238845825195,62.667671020230046,QQQ
2012-02-15,2012-02-15,2788041,56.66648483276367,57.3702392578125,39.87928945301974,QQQ
2012-02-16,2012-02-16,2788041,56.66648483276367,58.15626907348633,84.42083608100074,QQQ
2012-02-17,2012-02-17,2788041,56.66648483276367,57.97346496582031,74.06196988657757,QQQ
2012-02-21,2012-02-21,2788041,56.66648483276367,58.13798141479492,83.38453874713741,QQQ
2012-02-22,2012-02-22,2788041,56.66648483276367,57.8729362487793,68.36536086711567,QQQ
2012-02-23,2012-02-23,2788041,56.66648483276367,58.25679397583008,90.1172289349779,QQQ
2012-02-24,2012-02-24,2788041,56.66648483276367,58.4578742980957,101.51174396681017,QQQ
2012-02-27,2012-02-27,2788041,56.66648483276367,58.540138244628906,106.17335264531721,QQQ
2012-02-28,2012-02-28,2788041,56.66648483276367,59.13419723510742,139.8365874190349,QQQ
2012-02-29,2012-02-29,2788041,56.66648483276367,58.86915969848633,124.81784186998266,QQQ
2012-03-01,2012-03-01,2788041,56.66648483276367,59.33527755737305,151.23110245086718,QQQ
2012-03-02,2012-03-02,2788041,56.66648483276367,59.28959655761719,148.6425207710563,QQQ
2012-03-05,2012-03-05,2788041,56.66648483276367,58.67721176147461,113.94082700862782,QQQ
2012-03-06,2012-03-06,2788041,56.66648483276367,58.101417541503906,81.31259257586498,QQQ
2012-03-07,2012-03-07,2788041,56.66648483276367,58.549259185791016,106.69020431934041,QQQ
2012-03-08,2012-03-08,2788041,56.66648483276367,59.17990493774414,142.426682257239,QQQ
2012-03-09,2012-03-09,2788041,56.66648483276367,59.42668151855469,156.41064363082114,QQQ
2012-03-12,2012-03-12,2788041,56.66648483276367,59.45411682128906,157.96530579710088,QQQ
2012-03-13,2012-03-13,2788041,56.66648483276367,60.56001663208008,220.63276065184618,QQQ
2012-03-14,2012-03-14,2788041,56.66648483276367,60.77022933959961,232.5447758541559,QQQ
2012-03-15,2012-03-15,2788041,56.66648483276367,60.943870544433594,242.38441255422367,QQQ
2012-03-16,2012-03-16,2788041,56.66648483276367,60.90084457397461,239.9462820517947,QQQ
2012-03-19,2012-03-19,2788041,56.66648483276367,61.33114242553711,264.3297487309319,QQQ
2012-03-20,2012-03-20,2788041,56.66648483276367,61.44100570678711,270.55531469156267,QQQ
2012-03-21,2012-03-21,2788041,56.66648483276367,61.450157165527344,271.0738956894638,QQQ
2012-03-22,2012-03-22,2788041,56.66648483276367,61.322021484375,263.8128970569087,QQQ
2012-03-23,2012-03-23,2788041,56.66648483276367,61.285377502441406,261.73641141045664,QQQ
2012-03-26,2012-03-26,2788041,56.66648483276367,62.35653305053711,322.43503103015246,QQQ
2012-03-27,2012-03-27,2788041,56.66648483276367,62.44811248779297,327.62451582240465,QQQ
2012-03-28,2012-03-28,2788041,56.66648483276367,62.200904846191406,313.6161277490464,QQQ
2012-03-29,2012-03-29,2788041,56.66648483276367,61.96285629272461,300.12675300455885,QQQ
2012-03-30,2012-03-30,2788041,56.66648483276367,61.843849182128906,293.3830383769964,QQQ
2012-04-02,2012-04-02,2788041,56.66648483276367,62.484718322753906,329.69883981400926,QQQ
2012-04-03,2012-04-03,2788041,56.66648483276367,62.46638107299805,328.65973232884426,QQQ
2012-04-04,2012-04-04,2788041,56.66648483276367,61.614967346191406,280.41310929234896,QQQ
2012-04-05,2012-04-05,2788041,56.66648483276367,61.99946975708008,302.20150932713295,QQQ
2012-04-09,2012-04-09,2788041,56.66648483276367,61.5325813293457,275.7445833183301,QQQ
2012-04-10,2012-04-10,2788041,56.66648483276367,60.54379653930664,219.71362501071417,QQQ
2012-04-11,2012-04-11,2788041,56.66648483276367,60.83676528930664,236.3151342390629,QQQ
2012-04-12,2012-04-12,2788041,56.66648483276367,61.5325813293457,275.7445833183301,QQQ
2012-04-13,2012-04-13,2788041,56.66648483276367,60.598751068115234,222.82770498393802,QQQ
2012-04-16,2012-04-16,2788041,56.66648483276367,59.92123794555664,184.4354179004731,QQQ
2012-04-17,2012-04-17,2788041,56.66648483276367,61.1389045715332,253.4363052927365,QQQ
2012-04-18,2012-04-18,2788041,56.66648483276367,60.983253479003906,244.616105018722,QQQ
2012-04-19,2012-04-19,2788041,56.66648483276367,60.296592712402344,205.7054531028407,QQQ
2012-04-20,2012-04-20,2788041,56.66648483276367,60.13180923461914,196.36775265834876,QQQ
2012-04-23,2012-04-23,2788041,56.66648483276367,59.58250045776367,165.24035518616438,QQQ
2012-04-24,2012-04-24,2788041,56.66648483276367,59.262054443359375,147.08180597120372,QQQ
2012-04-25,2012-04-25,2788041,56.66648483276367,60.83676528930664,236.3151342390629,QQQ
2012-04-26,2012-04-26,2788041,56.66648483276367,61.19381332397461,256.54779128014343,QQQ
2012-04-27,2012-04-27,2788041,56.66648483276367,61.56002426147461,277.29967781557934,QQQ
2012-04-30,2012-04-30,2788041,56.66648483276367,61.12057876586914,252.39784630402573,QQQ
2012-05-01,2012-05-01,2788041,56.66648483276367,61.221282958984375,258.10439893578587,QQQ
2012-05-02,2012-05-02,2788041,56.66648483276367,61.39522933959961,267.9613288746332,QQQ
2012-05-03,2012-05-03,2788041,56.66648483276367,60.74520492553711,231.12673027423443,QQQ
2012-05-04,2012-05-04,2788041,56.66648483276367,59.23457717895508,145.5247659845918,QQQ
2012-05-07,2012-05-07,2788041,56.66648483276367,59.2895393371582,148.63927828878514,QQQ
2012-05-08,2012-05-08,2788041,56.66648483276367,59.069801330566406,136.18749787106935,QQQ
2012-05-09,2012-05-09,2788041,56.66648483276367,58.886688232421875,125.81112227238191,QQQ
2012-05-10,2012-05-10,2788041,56.66648483276367,58.76767349243164,119.06697531384998,QQQ
2012-05-11,2012-05-11,2788041,56.66648483276367,58.75851058959961,118.5477458194946,QQQ
2012-05-14,2012-05-14,2788041,56.66648483276367,58.20920181274414,87.42034834731021,QQQ
2012-05-15,2012-05-15,2788041,56.66648483276367,58.016944885253906,76.5258240816911,QQQ
2012-05-16,2012-05-16,2788041,56.66648483276367,57.62326431274414,54.217329890612746,QQQ
2012-05-17,2012-05-17,2788041,56.66648483276367,56.405616760253906,-14.782476674226928,QQQ
2012-05-18,2012-05-18,2788041,56.66648483276367,55.67320251464844,-56.28581741412927,QQQ
2012-05-21,2012-05-21,2788041,56.66648483276367,57.22958755493164,31.909051865019137,QQQ
2012-05-22,2012-05-22,2788041,56.66648483276367,57.165496826171875,28.277255555833108,QQQ
2012-05-23,2012-05-23,2788041,56.66648483276367,57.275367736816406,34.50325384743337,QQQ
2012-05-24,2012-05-24,2788041,56.66648483276367,56.900001525878906,13.232570148611558,QQQ
2012-05-25,2012-05-25,2788041,56.66648483276367,56.826759338378906,9.082192841524375,QQQ
2012-05-29,2012-05-29,2788041,56.66648483276367,57.550025939941406,50.06716874901031,QQQ
2012-05-30,2012-05-30,2788041,56.66648483276367,57.06480407714844,22.571351420527208,QQQ
2012-05-31,2012-05-31,2788041,56.66648483276367,56.81760025024414,8.563179512653733,QQQ
2012-06-01,2012-06-01,2788041,56.66648483276367,55.30698013305664,-77.03835244601942,QQQ
2012-06-04,2012-06-04,2788041,56.66648483276367,55.728126525878906,-53.17346676478337,QQQ
2012-06-05,2012-06-05,2788041,56.66648483276367,55.95701217651367,-40.20332151465118,QQQ
2012-06-06,2012-06-06,2788041,56.66648483276367,57.238739013671875,32.42763286292029,QQQ
2012-06-07,2012-06-07,2788041,56.66648483276367,57.00987243652344,19.45856844021182,QQQ
2012-06-08,2012-06-08,2788041,56.66648483276367,57.55916976928711,50.58531741594197,QQQ
2012-06-11,2012-06-11,2788041,56.66648483276367,56.5887336730957,-4.405884910054738,QQQ
2012-06-12,2012-06-12,2788041,56.66648483276367,57.275367736816406,34.50325384743337,QQQ
2012-06-13,2012-06-13,2788041,56.66648483276367,56.881690979003906,12.194975821839762,QQQ
2012-06-14,2012-06-14,2788041,56.66648483276367,57.092262268066406,24.127310579715413,QQQ
2012-06-15,2012-06-15,2788041,56.66648483276367,57.80158615112305,64.32220164046157,QQQ
2012-06-18,2012-06-18,2788041,56.66648483276367,58.34298324584961,95.00127189728664,QQQ
2012-06-19,2012-06-19,2788041,56.66648483276367,58.94862747192383,129.32100124817225,QQQ
2012-06-20,2012-06-20,2788041,56.66648483276367,58.99451446533203,131.92125586415932,QQQ
2012-06-21,2012-06-21,2788041,56.66648483276367,57.52628707885742,48.72197093744762,QQQ
2012-06-22,2012-06-22,2788041,56.66648483276367,58.131935119628906,83.04191645381798,QQQ
2012-06-25,2012-06-25,2788041,56.66648483276367,57.01243591308594,19.603831645959872,QQQ
2012-06-26,2012-06-26,2788041,56.66648483276367,57.370296478271484,39.8825319352909,QQQ
2012-06-27,2012-06-27,2788041,56.66648483276367,57.71900939941406,59.64286739220552,QQQ
2012-06-28,2012-06-28,2788041,56.66648483276367,57.07666015625,23.243193747111945,QQQ
2012-06-29,2012-06-29,2788041,56.66648483276367,58.87522506713867,125.16154499072582,QQQ
2012-07-02,2012-07-02,2788041,56.66648483276367,59.049564361572266,135.04073997450178,QQQ
2012-07-03,2012-07-03,2788041,56.66648483276367,59.545101165771484,163.121068773733,QQQ
2012-07-05,2012-07-05,2788041,56.66648483276367,59.58180618286133,165.20101306794095,QQQ
2012-07-06,2012-07-06,2788041,56.66648483276367,58.838523864746094,123.0818168620026,QQQ
2012-07-09,2012-07-09,2788041,56.66648483276367,58.728397369384766,116.84133548292448,QQQ
2012-07-10,2012-07-10,2788041,56.66648483276367,58.150291442871094,84.0821047664067,QQQ
2012-07-11,2012-07-11,2788041,56.66648483276367,57.829105377197266,65.88161944740568,QQQ
2012-07-12,2012-07-12,2788041,56.66648483276367,57.287715911865234,35.2029815215501,QQQ
2012-07-13,2012-07-13,2788041,56.66648483276367,58.15947723388672,84.60263125367055,QQQ
2012-07-16,2012-07-16,2788041,56.66648483276367,57.99429702758789,75.24244959876523,QQQ
2012-07-17,2012-07-17,2788041,56.66648483276367,58.29710388183594,92.40144961226906,QQQ
2012-07-18,2012-07-18,2788041,56.66648483276367,59.086273193359375,137.12090043419448,QQQ
2012-07-19,2012-07-19,2788041,56.66648483276367,59.73780059814453,174.04066823558242,QQQ
2012-07-20,2012-07-20,2788041,56.66648483276367,58.94862747192383,129.32100124817225,QQQ
2012-07-23,2012-07-23,2788041,56.66648483276367,58.23288345336914,88.76230367660173,QQQ
2012-07-24,2012-07-24,2788041,56.66648483276367,57.77406311035156,62.762567668032716,QQQ
2012-07-25,2012-07-25,2788041,56.66648483276367,57.38865661621094,40.92293641336437,QQQ
2012-07-26,2012-07-26,2788041,56.66648483276367,58.150291442871094,84.0821047664067,QQQ
2012-07-27,2012-07-27,2788041,56.66648483276367,59.5267448425293,162.08088046114426,QQQ
2012-07-30,2012-07-30,2788041,56.66648483276367,59.480857849121094,159.4806258451572,QQQ
2012-07-31,2012-07-31,2788041,56.66648483276367,59.46250915527344,158.44086986353796,QQQ
2012-08-01,2012-08-01,2788041,56.66648483276367,59.28815841674805,148.56102638330776,QQQ
2012-08-02,2012-08-02,2788041,56.66648483276367,59.07709884643555,136.60102244338486,QQQ
2012-08-03,2012-08-03,2788041,56.66648483276367,60.19660949707031,200.0397557476972,QQQ
2012-08-06,2012-08-06,2788041,56.66648483276367,60.65541458129883,226.03862709432724,QQQ
2012-08-07,2012-08-07,2788041,56.66648483276367,61.16011047363281,254.6379692224291,QQQ
2012-08-08,2012-08-08,2788041,56.66648483276367,61.13257598876953,253.077686753546,QQQ
2012-08-09,2012-08-09,2788041,56.66648483276367,61.316139221191406,263.47956987943326,QQQ
2012-08-10,2012-08-10,2788041,56.66648483276367,61.35282897949219,265.55864951170224,QQQ
2012-08-13,2012-08-13,2788041,56.66648483276367,61.499637603759766,273.87777819207986,QQQ
2012-08-14,2012-08-14,2788041,56.66648483276367,61.52717971801758,275.43849299193243,QQQ
2012-08-15,2012-08-15,2788041,56.66648483276367,61.68317794799805,284.27836432505865,QQQ
2012-08-16,2012-08-16,2788041,56.66648483276367,62.417259216308594,325.87616938179417,QQQ
2012-08-17,2012-08-17,2788041,56.66648483276367,62.69257736206055,341.47748091223184,QQQ
2012-08-20,2012-08-20,2788041,56.66648483276367,62.78432846069336,346.6766931512975,QQQ
2012-08-21,2012-08-21,2788041,56.66648483276367,62.53656768798828,332.6369610826514,QQQ
2012-08-22,2012-08-22,2788041,56.66648483276367,62.79349136352539,347.1959226456529,QQQ
2012-08-23,2012-08-23,2788041,56.66648483276367,62.279640197753906,318.07778335416515,QQQ
2012-08-24,2012-08-24,2788041,56.66648483276367,62.66505813598633,339.91806310528773,QQQ
2012-08-27,2012-08-27,2788041,56.66648483276367,62.76596450805664,345.6360725077393,QQQ
2012-08-28,2012-08-28,2788041,56.66648483276367,62.76596450805664,345.6360725077393,QQQ
2012-08-29,2012-08-29,2788041,56.66648483276367,62.76596450805664,345.6360725077393,QQQ
2012-08-30,2012-08-30,2788041,56.66648483276367,62.1328010559082,309.7569253499096,QQQ
2012-08-31,2012-08-31,2788041,56.66648483276367,62.545738220214844,333.15662290797627,QQQ
2012-09-04,2012-09-04,2788041,56.66648483276367,62.48152542114258,329.51790930327843,QQQ
2012-09-05,2012-09-05,2788041,56.66648483276367,62.417259216308594,325.87616938179417,QQQ
2012-09-06,2012-09-06,2788041,56.66648483276367,63.80290603637695,404.39590389476507,QQQ
2012-09-07,2012-09-07,2788041,56.66648483276367,63.711143493652344,399.19604315924516,QQQ
2012-09-10,2012-09-10,2788041,56.66648483276367,62.89443588256836,352.9160937029519,QQQ
2012-09-11,2012-09-11,2788041,56.66648483276367,62.79349136352539,347.1959226456529,QQQ
2012-09-12,2012-09-12,2788041,56.66648483276367,62.977020263671875,357.59586028217745,QQQ
2012-09-13,2012-09-13,2788041,56.66648483276367,63.830421447753906,405.95510553622444,QQQ
2012-09-14,2012-09-14,2788041,56.66648483276367,64.39935302734375,438.1944582619326,QQQ
2012-09-17,2012-09-17,2788041,56.66648483276367,64.4268798828125,439.7543083998462,QQQ
2012-09-18,2012-09-18,2788041,56.66648483276367,64.48193359375,442.8740086756734,QQQ
2012-09-19,2012-09-19,2788041,56.66648483276367,64.6012191772461,449.63350338362216,QQQ
2012-09-20,2012-09-20,2788041,56.66648483276367,64.53701782226562,445.99543827537855,QQQ
2012-09-21,2012-09-21,2788041,56.66648483276367,64.555419921875,447.0382205737842,QQQ
2012-09-24,2012-09-24,2788041,56.66648483276367,64.17810821533203,425.6572924777429,QQQ
2012-09-25,2012-09-25,2788041,56.66648483276367,63.2762565612793,374.5525294019608,QQQ
2012-09-26,2012-09-26,2788041,56.66648483276367,62.76091766357422,345.3500855714228,QQQ
2012-09-27,2012-09-27,2788041,56.66648483276367,63.62594985961914,394.36841938845464,QQQ
2012-09-28,2012-09-28,2788041,56.66648483276367,63.10142135620117,364.6452329051681,QQQ
2012-10-01,2012-10-01,2788041,56.66648483276367,63.00938415527344,359.4298082547466,QQQ
2012-10-02,2012-10-02,2788041,56.66648483276367,63.19341278076172,369.85806356977264,QQQ
2012-10-03,2012-10-03,2788041,56.66648483276367,63.59835433959961,392.80467827181565,QQQ
2012-10-04,2012-10-04,2788041,56.66648483276367,63.8192024230957,405.31936284559197,QQQ
2012-10-05,2012-10-05,2788041,56.66648483276367,63.47872543334961,386.0257286702399,QQQ
2012-10-08,2012-10-08,2788041,56.66648483276367,62.898948669433594,353.1718174714042,QQQ
2012-10-09,2012-10-09,1416452,123.68302154541016,122.46009826660156,-151.25484624126693,SPY
2012-10-10,2012-10-10,1416452,123.68302154541016,121.67877960205078,-247.8906994627323,SPY
2012-10-11,2012-10-11,1416452,123.68302154541016,121.74674987792969,-239.48393036675407,SPY
2012-10-12,2012-10-12,1416452,123.68302154541016,121.34761810302734,-288.84975428145844,SPY
2012-10-15,2012-10-15,1416452,123.68302154541016,122.35814666748047,-163.8645280719502,SPY
2012-10-16,2012-10-16,1416452,123.68302154541016,123.59803009033203,-10.511999969603494,SPY
2012-10-17,2012-10-17,1416452,123.68302154541016,124.15858459472656,58.81907487480203,SPY
2012-10-18,2012-10-18,1416452,123.68302154541016,123.83588409423828,18.906501920195296,SPY
2012-10-19,2012-10-19,1416452,123.68302154541016,121.77220153808594,-236.33599213528214,SPY
2012-10-22,2012-10-22,1416452,123.68302154541016,121.78919219970703,-234.23453576792963,SPY
2012-10-23,2012-10-23,1416452,123.68302154541016,120.09920501708984,-443.25725688703824,SPY
2012-10-24,2012-10-24,1416452,123.68302154541016,119.75948333740234,-485.27506071527023,SPY
2012-10-25,2012-10-25,1416452,123.68302154541016,120.10771179199219,-442.2051132635097,SPY
2012-10-26,2012-10-26,1416452,123.68302154541016,120.03974151611328,-450.61188235948794,SPY
2012-10-31,2012-10-31,1416452,123.68302154541016,120.03974151611328,-450.61188235948794,SPY
2012-11-01,2012-11-01,1416452,123.68302154541016,121.29664611816406,-295.154123383516,SPY
2012-11-02,2012-11-02,1416452,123.68302154541016,120.21812438964844,-428.54894956870703,SPY
2012-11-05,2012-11-05,1416452,123.68302154541016,120.46437072753906,-398.0924584539025,SPY
2012-11-06,2012-11-06,1416452,123.68302154541016,121.40704345703125,-281.4998469418497,SPY
2012-11-07,2012-11-07,1416452,123.68302154541016,118.655517578125,-621.816881505365,SPY
2012-11-08,2012-11-08,5429429,30.96847152709961,30.696462631225586,-8.423699746992497,SCZ
2012-11-09,2012-11-09,5429429,30.96847152709961,30.584463119506836,-11.892153436703666,SCZ
2012-11-12,2012-11-12,5429429,30.96847152709961,30.568458557128906,-12.38779027100827,SCZ
2012-11-13,2012-11-13,5429429,30.96847152709961,30.312454223632812,-20.315853183696163,SCZ
2012-11-14,2012-11-14,5429429,30.96847152709961,30.064456939697266,-27.995950010052184,SCZ
2012-11-15,2012-11-15,5429429,30.96847152709961,30.040451049804688,-28.739375727673178,SCZ
2012-11-16,2012-11-16,5429429,30.96847152709961,30.136457443237305,-25.76620446623565,SCZ
2012-11-19,2012-11-19,5429429,30.96847152709961,30.7044620513916,-8.175969931347936,SCZ
2012-11-20,2012-11-20,5429429,30.96847152709961,30.768461227416992,-6.19401327084779,SCZ
2012-11-21,2012-11-21,5429429,30.96847152709961,30.73646354675293,-7.184932533426036,SCZ
2012-11-23,2012-11-23,5429429,30.96847152709961,31.320472717285156,10.900938835766283,SCZ
2012-11-26,2012-11-26,5429429,30.96847152709961,31.336471557617188,11.396398467055405,SCZ
2012-11-27,2012-11-27,5429429,30.96847152709961,31.200469970703125,7.184637195066898,SCZ
2012-11-28,2012-11-28,5429429,30.96847152709961,31.384475708007812,12.883013631610083,SCZ
2012-11-29,2012-11-29,5429429,30.96847152709961,31.632484436035156,20.56346486399707,SCZ
2012-11-30,2012-11-30,5429429,30.96847152709961,31.656476974487305,21.30647710791527,SCZ
2012-12-03,2012-12-03,5429429,30.96847152709961,31.616474151611328,20.06765082667698,SCZ
2012-12-04,2012-12-04,5429429,30.96847152709961,31.688474655151367,22.297396370493516,SCZ
2012-12-05,2012-12-05,5429429,30.96847152709961,31.792482376098633,25.518356515247433,SCZ
2012-12-06,2012-12-06,5429429,30.96847152709961,31.912479400634766,29.234480952931335,SCZ
