date,date,position,cost,market_price,unrealized_pnl,name
2017-12-21,2017-12-21,653918,247.61862182617188,252.98765563964844,1329.4727534311824,SPY
2017-12-22,2017-12-22,653918,247.61862182617188,252.92147827148438,1313.086004730314,SPY
2017-12-26,2017-12-26,653918,247.61862182617188,252.618896484375,1238.1611196165904,SPY
2017-12-27,2017-12-27,653918,247.61862182617188,252.7418212890625,1268.5995903415605,SPY
2017-12-28,2017-12-28,653918,247.61862182617188,253.2618408203125,1397.3661099923775,SPY
2017-12-29,2017-12-29,653918,247.61862182617188,252.30690002441406,1160.9049861864187,SPY
2018-01-02,2018-01-02,653918,247.61862182617188,254.1127166748047,1608.0588164268993,SPY
2018-01-03,2018-01-03,653918,247.61862182617188,255.71998596191406,2006.0486222044565,SPY
2018-01-04,2018-01-04,653918,247.61862182617188,256.7978210449219,2272.9406600147486,SPY
2018-02-05,2018-02-05,677430,249.53665161132812,249.53665161132812,0.0,SPY
2018-02-06,2018-02-06,677430,249.53665161132812,254.45315551757812,1226.84792239964,SPY
2018-02-07,2018-02-07,677430,249.53665161132812,253.07273864746094,882.3833188028075,SPY
2018-02-08,2018-02-08,677430,249.53665161132812,243.58026123046875,-1486.337711329572,SPY
2018-02-09,2018-02-09,677430,249.53665161132812,247.23919677734375,-573.2991865007207,SPY
2018-02-12,2018-02-12,677430,249.53665161132812,250.86978149414062,332.6647671200335,SPY
2018-02-13,2018-02-13,677430,249.53665161132812,251.49380493164062,488.3814862407744,SPY
2018-02-14,2018-02-14,677430,249.53665161132812,254.8879852294922,1335.3538727317937,SPY
2018-02-15,2018-02-15,677430,249.53665161132812,258.1404113769531,2146.9534031823277,SPY
2018-02-16,2018-02-16,677430,249.53665161132812,258.2160339355469,2165.8240032400936,SPY
2018-02-20,2018-02-20,677430,249.53665161132812,256.5992736816406,1762.3830630220473,SPY
2018-02-21,2018-02-21,677430,249.53665161132812,255.3229217529297,1443.8864764538594,SPY
2018-02-22,2018-02-22,677430,249.53665161132812,255.65380859375,1526.4548707744107,SPY
2018-02-23,2018-02-23,677430,249.53665161132812,259.7287902832031,2543.3121569380164,SPY
2018-02-26,2018-02-26,677430,249.53665161132812,262.7448425292969,3295.927735513076,SPY
2018-02-27,2018-02-27,677430,249.53665161132812,259.46405029296875,2477.2498262273148,SPY
2018-02-28,2018-02-28,677430,249.53665161132812,256.8356628417969,1821.3708225246519,SPY
2018-03-01,2018-03-01,677430,249.53665161132812,253.10108947753906,889.4578900109045,SPY
2018-03-02,2018-03-02,677430,249.53665161132812,254.40585327148438,1215.0442782957107,SPY
2018-03-05,2018-03-05,677430,249.53665161132812,257.3462219238281,1948.7740263044834,SPY
2018-03-06,2018-03-06,677430,249.53665161132812,257.9986267089844,2111.572931887582,SPY
2018-04-06,2018-04-06,708657,246.53973388671875,246.53973388671875,0.0,SPY
2018-04-09,2018-04-09,708657,246.53973388671875,247.75479125976562,299.5599214080721,SPY
2018-04-10,2018-04-10,708657,246.53973388671875,251.6941375732422,1270.7653132202104,SPY
2018-04-11,2018-04-11,708657,246.53973388671875,250.374755859375,945.4852965883911,SPY
2018-04-12,2018-04-12,708657,246.53973388671875,252.4345703125,1453.3114037178457,SPY
2018-04-13,2018-04-13,708657,246.53973388671875,251.6941375732422,1270.7653132202104,SPY
2018-04-16,2018-04-16,708657,246.53973388671875,253.7635040283203,1780.9463683692738,SPY
2018-04-17,2018-04-17,708657,246.53973388671875,256.4783630371094,2450.2669859360904,SPY
2018-04-18,2018-04-18,708657,246.53973388671875,256.6683044433594,2497.0950896870345,SPY
2018-04-19,2018-04-19,708657,246.53973388671875,255.244384765625,2146.0423112623394,SPY
2018-04-20,2018-04-20,708657,246.53973388671875,253.0801239013672,1612.4660137267783,SPY
2018-04-23,2018-04-23,708657,246.53973388671875,253.0421142578125,1603.0951263196766,SPY
2018-04-24,2018-04-24,708657,246.53973388671875,249.63430786132812,762.9354441929609,SPY
2018-04-25,2018-04-25,708657,246.53973388671875,250.2513427734375,915.0590672232211,SPY
2018-04-26,2018-04-26,708657,246.53973388671875,252.7952880859375,1542.2426675893366,SPY
2018-04-27,2018-04-27,708657,246.53973388671875,253.0326385498047,1600.7589877890423,SPY
2018-04-30,2018-04-30,708657,246.53973388671875,251.086669921875,1121.000400107354,SPY
2018-05-01,2018-05-01,708657,246.53973388671875,251.53282165527344,1230.994529732503,SPY
2018-05-02,2018-05-02,708657,246.53973388671875,249.8431396484375,814.4207774139941,SPY
2018-05-03,2018-05-03,708657,246.53973388671875,249.29257202148438,678.6839811783284,SPY
2018-05-04,2018-05-04,708657,246.53973388671875,252.52001953125,1474.3780313692987,SPY
2018-06-06,2018-06-06,681884,263.32257080078125,263.32257080078125,0.0,SPY
2018-06-07,2018-06-07,681884,263.32257080078125,263.2940368652344,-7.513629263266921,SPY
2018-06-08,2018-06-08,681884,263.32257080078125,264.0724182128906,197.4517482649535,SPY
2018-06-11,2018-06-11,681884,263.32257080078125,264.4236755371094,289.94572989083827,SPY
2018-06-12,2018-06-12,681884,263.32257080078125,264.7654113769531,379.93248977325857,SPY
2018-06-13,2018-06-13,681884,263.32257080078125,263.9205017089844,157.44870390929282,SPY
2018-06-14,2018-06-14,681884,263.32257080078125,264.5850524902344,332.43992405571043,SPY
2018-06-15,2018-06-15,681884,263.32257080078125,264.2474670410156,243.5460557024926,SPY
2018-06-18,2018-06-18,681884,263.32257080078125,263.7040100097656,100.44155311398208,SPY
2018-06-19,2018-06-19,681884,263.32257080078125,262.6932678222656,-165.7096781153232,SPY
2018-06-20,2018-06-20,681884,263.32257080078125,263.14141845703125,-47.70150086283684,SPY
2018-06-21,2018-06-21,681884,263.32257080078125,261.4917907714844,-482.08570388518274,SPY
2018-06-22,2018-06-22,681884,263.32257080078125,261.9685974121094,-356.5317535009235,SPY
2018-06-25,2018-06-25,681884,263.32257080078125,258.40240478515625,-1295.5907640010118,SPY
2018-06-26,2018-06-26,681884,263.32257080078125,258.97454833984375,-1144.932452313602,SPY
2018-06-27,2018-06-27,681884,263.32257080078125,256.82916259765625,-1709.8609413057566,SPY
2018-06-28,2018-06-28,681884,263.32257080078125,258.2975769042969,-1323.1943110805005,SPY
2018-06-29,2018-06-29,681884,263.32257080078125,258.6694030761719,-1225.2840876113623,SPY
2018-07-02,2018-07-02,681884,263.32257080078125,259.22247314453125,-1079.648255378008,SPY
2018-07-03,2018-07-03,681884,263.32257080078125,258.30706787109375,-1320.6951253041625,SPY
2018-07-05,2018-07-05,681884,263.32257080078125,260.4143371582031,-765.8035592529923,SPY
2018-08-06,2018-08-06,659796,271.4083557128906,271.4083557128906,0.0,SPY
2018-08-07,2018-08-07,659796,271.4083557128906,272.3046875,243.2719365125522,SPY
2018-08-08,2018-08-08,659796,271.4083557128906,272.19024658203125,212.21171514037997,SPY
2018-08-09,2018-08-09,659796,271.4083557128906,271.81842041015625,111.29498522076756,SPY
2018-08-10,2018-08-10,659796,271.4083557128906,269.99713134765625,-383.0180845102295,SPY
2018-08-13,2018-08-13,659796,271.4083557128906,268.9864807128906,-657.317111492157,SPY
2018-08-14,2018-08-14,659796,271.4083557128906,270.7027893066406,-191.4966181665659,SPY
2018-08-15,2018-08-15,659796,271.4083557128906,268.68133544921875,-740.136085758917,SPY
2018-08-16,2018-08-16,659796,271.4083557128906,270.8553161621094,-150.09955512173474,SPY
2018-08-17,2018-08-17,659796,271.4083557128906,271.8088684082031,108.70249207690358,SPY
2018-08-20,2018-08-20,659796,271.4083557128906,272.3905944824219,266.5878093559295,SPY
2018-08-21,2018-08-21,659796,271.4083557128906,273.0293884277344,439.9618236925453,SPY
2018-08-22,2018-08-22,659796,271.4083557128906,272.8673095703125,395.97226750385016,SPY
2018-08-23,2018-08-23,659796,271.4083557128906,272.50494384765625,297.623182551004,SPY
2018-08-24,2018-08-24,659796,271.4083557128906,274.14495849609375,742.7368616284803,SPY
2018-08-27,2018-08-27,659796,271.4083557128906,276.3094177246094,1330.1891818474978,SPY
2018-08-28,2018-08-28,659796,271.4083557128906,276.4429626464844,1366.434389507398,SPY
2018-08-29,2018-08-29,659796,271.4083557128906,277.930419921875,1770.1427228143439,SPY
2018-08-30,2018-08-30,659796,271.4083557128906,276.8052978515625,1464.775191734545,SPY
2018-08-31,2018-08-31,659796,271.4083557128906,276.8148193359375,1467.3594021527097,SPY
2018-09-04,2018-09-04,659796,271.4083557128906,276.33807373046875,1337.9666612790897,SPY
2018-10-05,2018-10-05,659584,275.6828918457031,275.6828918457031,0.0,SPY
2018-10-08,2018-10-08,659584,275.6828918457031,275.6828918457031,0.0,SPY
2018-10-09,2018-10-09,659584,275.6828918457031,275.28057861328125,-110.91087534185499,SPY
2018-10-10,2018-10-10,659584,275.6828918457031,266.5643615722656,-2513.82279516384,SPY
2018-10-11,2018-10-11,659584,275.6828918457031,260.6928405761719,-4132.500682899728,SPY
2018-10-12,2018-10-12,659584,275.6828918457031,264.3134460449219,-3134.361697042361,SPY
2018-10-15,2018-10-15,659584,275.6828918457031,262.82879638671875,-3543.654208193533,SPY
2018-10-16,2018-10-16,659584,275.6828918457031,268.57574462890625,-1959.3188974997029,SPY
2018-10-17,2018-10-17,659584,275.6828918457031,268.6236572265625,-1946.1102140219882,SPY
2018-10-18,2018-10-18,659584,275.6828918457031,264.7444152832031,-3015.550851136446,SPY
2018-10-19,2018-10-19,659584,275.6828918457031,264.600830078125,-3055.134835698642,SPY
2018-10-22,2018-10-22,659584,275.6828918457031,263.4130859375,-3382.5755751589313,SPY
2018-10-23,2018-10-23,659584,275.6828918457031,262.0721130371094,-3752.258862225339,SPY
2018-10-24,2018-10-24,659584,275.6828918457031,254.13168334960938,-5941.299480972812,SPY
2018-10-25,2018-10-25,659584,275.6828918457031,258.69097900390625,-4684.379670216702,SPY
2018-10-26,2018-10-26,659584,275.6828918457031,254.14126586914062,-5938.657744277269,SPY
2018-10-29,2018-10-29,659584,275.6828918457031,252.7332763671875,-6326.816361864097,SPY
2018-10-30,2018-10-30,659584,275.6828918457031,256.47833251953125,-5294.36845166143,SPY
2018-10-31,2018-10-31,659584,275.6828918457031,259.2178039550781,-4539.143044181168,SPY
2018-11-01,2018-11-01,659584,275.6828918457031,261.97637939453125,-3778.6509896581993,SPY
2018-11-02,2018-11-02,659584,275.6828918457031,260.4246520996094,-4206.435657678172,SPY
2018-12-06,2018-12-06,0,258.46112060546875,258.46112060546875,0.0,SPY
2018-12-07,2018-12-07,0,258.46112060546875,252.4554901123047,-1552.2219872055575,SPY
2018-12-10,2018-12-10,0,258.46112060546875,252.93441772460938,-1428.4378198403865,SPY
2018-12-11,2018-12-11,0,258.46112060546875,252.9918670654297,-1413.589398833923,SPY
2018-12-12,2018-12-12,0,258.46112060546875,254.26577758789062,-1084.333057647571,SPY
2018-12-13,2018-12-13,0,258.46112060546875,254.17959594726562,-1106.6076610591263,SPY
2018-12-14,2018-12-14,0,258.46112060546875,249.48622131347656,-2319.662528329529,SPY
2018-12-17,2018-12-17,0,258.46112060546875,244.5917205810547,-3584.7006724355742,SPY
2018-12-18,2018-12-18,0,258.46112060546875,244.32351684570312,-3654.0209104251117,SPY
2018-12-19,2018-12-19,0,258.46112060546875,240.6645965576172,-4599.709548289888,SPY
2018-12-20,2018-12-20,0,258.46112060546875,236.7470703125,-5612.23777160421,SPY
2018-12-21,2018-12-21,0,258.46112060546875,231.89622497558594,-6865.992693266831,SPY
2018-12-24,2018-12-24,0,258.46112060546875,225.76882934570312,-8449.686234159395,SPY
2018-12-26,2018-12-26,0,258.46112060546875,237.17579650878906,-5501.428718478419,SPY
2018-12-27,2018-12-27,0,258.46112060546875,238.99667358398438,-5030.80278913863,SPY
2018-12-28,2018-12-28,0,258.46112060546875,238.68836975097656,-5110.487343304791,SPY
2018-12-31,2018-12-31,0,258.46112060546875,240.7790069580078,-4570.138907996006,SPY
2019-01-02,2019-01-02,0,258.46112060546875,241.02947998046875,-4505.401369929314,SPY
2019-01-03,2019-01-03,0,258.46112060546875,235.27783203125,-5991.978744212538,SPY
2019-01-04,2019-01-04,0,258.46112060546875,243.15866088867188,-3955.0908864233643,SPY
2019-01-07,2019-01-07,0,258.46112060546875,245.0758819580078,-3459.563780394383,SPY
2019-01-08,2019-01-08,0,258.46112060546875,247.37843322753906,-2864.443799019791,SPY
2019-01-09,2019-01-09,0,258.46112060546875,248.53456115722656,-2565.6296787494794,SPY
2019-01-10,2019-01-10,0,258.46112060546875,249.41127014160156,-2339.0344922030345,SPY
2019-01-11,2019-01-11,0,258.46112060546875,249.50762939453125,-2314.1293717101216,SPY
2019-01-14,2019-01-14,0,258.46112060546875,247.9854278564453,-2707.559287031181,SPY
2019-01-15,2019-01-15,0,258.46112060546875,250.82752990722656,-1972.9864061111584,SPY
2019-01-16,2019-01-16,0,258.46112060546875,251.43446350097656,-1816.117669337429,SPY
2019-01-17,2019-01-17,0,258.46112060546875,253.34205627441406,-1323.0791034558788,SPY
2019-01-18,2019-01-18,0,258.46112060546875,256.71405029296875,-451.5497507452965,SPY
2019-01-22,2019-01-22,0,258.46112060546875,253.24569702148438,-1347.9842239487916,SPY
2019-01-23,2019-01-23,0,258.46112060546875,253.7755889892578,-1211.027752158232,SPY
2019-01-24,2019-01-24,0,258.46112060546875,253.9104461669922,-1176.1724148793146,SPY
2019-01-25,2019-01-25,0,258.46112060546875,256.0589294433594,-620.8730196673423,SPY
2019-01-28,2019-01-28,0,258.46112060546875,254.11280822753906,-1123.8696899423376,SPY
2019-01-29,2019-01-29,0,258.46112060546875,253.7755889892578,-1211.027752158232,SPY
2019-01-30,2019-01-30,0,258.46112060546875,257.7930908203125,-172.6597268693149,SPY
2019-01-31,2019-01-31,0,258.46112060546875,260.05712890625,412.5060939155519,SPY
2019-02-01,2019-02-01,0,258.46112060546875,260.182373046875,444.8768348507583,SPY
2019-02-04,2019-02-04,0,258.46112060546875,262.0128479003906,917.983416730538,SPY
2019-02-05,2019-02-05,0,258.46112060546875,263.1112060546875,1201.8662961162627,SPY
2019-02-06,2019-02-06,657318,262.76434326171875,262.76434326171875,0.0,SPY
2019-02-07,2019-02-07,657318,262.76434326171875,260.2594909667969,-658.1858682427555,SPY
2019-02-08,2019-02-08,657318,262.76434326171875,260.577392578125,-574.6526601202786,SPY
2019-02-11,2019-02-11,657318,262.76434326171875,260.7218933105469,-536.6830200646073,SPY
2019-02-12,2019-02-12,657318,262.76434326171875,264.0746154785156,344.29281854070723,SPY
2019-02-13,2019-02-13,657318,262.76434326171875,264.9320068359375,569.5846954919398,SPY
2019-02-14,2019-02-14,657318,262.76434326171875,264.3443908691406,415.180171886459,SPY
2019-02-15,2019-02-15,657318,262.76434326171875,267.2249755859375,1172.095123205334,SPY
2019-02-19,2019-02-19,657318,262.76434326171875,267.68743896484375,1293.6140092462301,SPY
2019-02-20,2019-02-20,657318,262.76434326171875,268.2269592285156,1435.3806970063597,SPY
2019-02-21,2019-02-21,657318,262.76434326171875,267.273193359375,1184.765034776181,SPY
2019-02-22,2019-02-22,657318,262.76434326171875,268.9302673339844,1620.1849894504994,SPY
2019-02-25,2019-02-25,657318,262.76434326171875,269.2963562011719,1716.3800902124494,SPY
2019-02-26,2019-02-26,657318,262.76434326171875,269.1036682128906,1665.748557517305,SPY
2019-02-27,2019-02-27,657318,262.76434326171875,268.9880676269531,1635.372845472768,SPY
2019-02-28,2019-02-28,657318,262.76434326171875,268.4870300292969,1503.7180301751941,SPY
2019-03-01,2019-03-01,657318,262.76434326171875,270.1634521484375,1944.2219873405993,SPY
2019-03-04,2019-03-04,657318,262.76434326171875,269.1807861328125,1686.0123970992863,SPY
2019-03-05,2019-03-05,657318,262.76434326171875,268.81463623046875,1589.8012584745884,SPY
2019-03-06,2019-03-06,657318,262.76434326171875,267.18646240234375,1161.9752318114042,SPY
2019-03-07,2019-03-07,657318,262.76434326171875,264.9512939453125,574.6526601202786,SPY
2019-04-08,2019-04-08,621962,279.4528503417969,279.4528503417969,0.0,SPY
2019-04-09,2019-04-09,621962,279.4528503417969,278.02069091796875,-400.22103313263506,SPY
2019-04-10,2019-04-10,621962,279.4528503417969,278.9690246582031,-135.2064663488418,SPY
2019-04-11,2019-04-11,621962,279.4528503417969,278.8915710449219,-156.85109934955835,SPY
2019-04-12,2019-04-12,621962,279.4528503417969,280.7785339355469,370.4660589247942,SPY
2019-04-15,2019-04-15,621962,279.4528503417969,280.59466552734375,319.0835081646219,SPY
2019-04-16,2019-04-16,621962,279.4528503417969,280.7785339355469,370.4660589247942,SPY
2019-04-17,2019-04-17,621962,279.4528503417969,280.09149169921875,178.47014767769724,SPY
2019-04-18,2019-04-18,621962,279.4528503417969,280.64306640625,332.6092717340216,SPY
2019-04-22,2019-04-22,621962,279.4528503417969,280.8849182128906,400.1954484600574,SPY
2019-04-23,2019-04-23,621962,279.4528503417969,283.4105529785156,1105.9912826362997,SPY
2019-04-24,2019-04-24,621962,279.4528503417969,282.7816162109375,930.2331102518365,SPY
2019-04-25,2019-04-25,621962,279.4528503417969,282.6074523925781,881.5625347848982,SPY
2019-04-26,2019-04-26,621962,279.4528503417969,283.9234619140625,1249.325146640651,SPY
2019-04-29,2019-04-29,621962,279.4528503417969,284.3685607910156,1373.7092964891344,SPY
2019-04-30,2019-04-30,621962,279.4528503417969,284.51373291015625,1414.278058973141,SPY
2019-05-01,2019-05-01,621962,279.4528503417969,282.37518310546875,816.6542204553261,SPY
2019-05-02,2019-05-02,621962,279.4528503417969,281.7655029296875,646.2773575363681,SPY
2019-05-03,2019-05-03,621962,279.4528503417969,284.5234069824219,1416.9815060421824,SPY
2019-05-06,2019-05-06,621962,279.4528503417969,283.3525390625,1089.7791284462437,SPY
2019-05-07,2019-05-07,621962,279.4528503417969,278.62060546875,-232.5732019552961,SPY
2019-06-07,2019-06-07,621702,278.34967041015625,278.34967041015625,0.0,SPY
2019-06-10,2019-06-10,621702,278.34967041015625,279.6269836425781,355.5397172551602,SPY
2019-06-11,2019-06-11,621702,278.34967041015625,279.55926513671875,336.69029346853495,SPY
2019-06-12,2019-06-12,621702,278.34967041015625,279.0657653808594,199.32479907758534,SPY
2019-06-13,2019-06-13,621702,278.34967041015625,280.2172546386719,519.8414544705302,SPY
2019-06-14,2019-06-14,621702,278.34967041015625,279.90765380859375,433.66416545957327,SPY
2019-06-17,2019-06-17,621702,278.34967041015625,280.01409912109375,463.29318311065435,SPY
2019-06-18,2019-06-18,621702,278.34967041015625,282.94610595703125,1279.4163195341825,SPY
2019-06-19,2019-06-19,621702,278.34967041015625,283.58477783203125,1457.190425440669,SPY
2019-06-20,2019-06-20,621702,278.34967041015625,286.2942199707031,2211.3627517353743,SPY
2019-06-21,2019-06-21,621702,278.34967041015625,285.8780822753906,2095.530961399898,SPY
2019-06-24,2019-06-24,621702,278.34967041015625,285.5280456542969,1998.0983832869679,SPY
2019-06-25,2019-06-25,621702,278.34967041015625,282.7275390625,1218.5782964788377,SPY
2019-06-26,2019-06-26,621702,278.34967041015625,282.4455871582031,1140.0970768462867,SPY
2019-06-27,2019-06-27,621702,278.34967041015625,283.4471130371094,1418.8714751470834,SPY
2019-06-28,2019-06-28,621702,278.34967041015625,284.9056701660156,1824.8603712525219,SPY
2019-07-01,2019-07-01,621702,278.34967041015625,287.4922180175781,2544.8251132350415,SPY
2019-07-02,2019-07-02,621702,278.34967041015625,288.2409362792969,2753.2305946145207,SPY
2019-07-03,2019-07-03,621702,278.34967041015625,290.5454406738281,3394.688633291051,SPY
2019-07-05,2019-07-05,621702,278.34967041015625,290.21484375,3302.6670885048807,SPY
2019-08-07,2019-08-07,640808,280.0146484375,280.0146484375,0.0,SPY
2019-08-08,2019-08-08,640808,280.0146484375,285.508544921875,1538.3714926242828,SPY
2019-08-09,2019-08-09,640808,280.0146484375,283.56378173828125,993.8093134760857,SPY
2019-08-12,2019-08-12,640808,280.0146484375,280.1119384765625,27.24263608455658,SPY
2019-08-13,2019-08-13,640808,280.0146484375,284.46807861328125,1247.0256850123405,SPY
2019-08-14,2019-08-14,640808,280.0146484375,276.05706787109375,-1108.1805309653282,SPY
2019-08-15,2019-08-15,640808,280.0146484375,276.7863464355469,-903.9718501269817,SPY
2019-08-16,2019-08-16,640808,280.0146484375,280.87030029296875,239.5950534939766,SPY
2019-08-19,2019-08-19,640808,280.0146484375,284.2541809082031,1187.1311943233013,SPY
2019-08-20,2019-08-20,640808,280.0146484375,282.0760498046875,577.2225791215897,SPY
2019-08-21,2019-08-21,640808,280.0146484375,284.3708801269531,1219.8086850345135,SPY
2019-08-22,2019-08-22,640808,280.0146484375,284.2833557128906,1195.3005670011044,SPY
2019-08-23,2019-08-23,640808,280.0146484375,276.9808044433594,-849.5207594335079,SPY
2019-08-26,2019-08-26,640808,280.0146484375,280.0438232421875,8.16937267780304,SPY
2019-08-27,2019-08-27,640808,280.0146484375,278.945068359375,-299.49808955192566,SPY
2019-08-28,2019-08-28,640808,280.0146484375,280.90924072265625,250.4989442229271,SPY
2019-08-29,2019-08-29,640808,280.0146484375,284.49725341796875,1255.1950576901436,SPY
2019-08-30,2019-08-30,640808,280.0146484375,284.3708801269531,1219.8086850345135,SPY
2019-09-03,2019-09-03,640808,280.0146484375,282.7080993652344,754.2057146131992,SPY
2019-09-04,2019-09-04,640808,280.0146484375,285.9169616699219,1652.7341647446156,SPY
2019-09-05,2019-09-05,640808,280.0146484375,289.5924987792969,2681.938396245241,SPY
2019-10-07,2019-10-07,648680,286.29949951171875,286.29949951171875,0.0,SPY
2019-10-08,2019-10-08,648680,286.29949951171875,281.85479736328125,-1272.5160005763173,SPY
2019-10-09,2019-10-09,648680,286.29949951171875,284.53143310546875,-506.1965272128582,SPY
2019-10-10,2019-10-10,648680,286.29949951171875,286.455810546875,44.75177113339305,SPY
2019-10-11,2019-10-11,648680,286.29949951171875,289.42547607421875,894.965525329113,SPY
2019-10-14,2019-10-14,648680,286.29949951171875,289.1031188964844,802.6748266797513,SPY
2019-10-15,2019-10-15,648680,286.29949951171875,291.96533203125,1622.1250146590173,SPY
2019-10-16,2019-10-16,648680,286.29949951171875,291.4964599609375,1487.8871755935252,SPY
2019-10-17,2019-10-17,648680,286.29949951171875,292.3560791015625,1733.9957053251565,SPY
2019-10-18,2019-10-18,648680,286.29949951171875,291.0763854980469,1367.6200671102852,SPY
2019-10-21,2019-10-21,648680,286.29949951171875,293.04962158203125,1932.5565703734756,SPY
2019-10-22,2019-10-22,648680,286.29949951171875,292.0923156738281,1658.4803679753095,SPY
2019-10-23,2019-10-23,648680,286.29949951171875,292.9422302246094,1901.8104784917086,SPY
2019-10-24,2019-10-24,648680,286.29949951171875,293.4208984375,2038.8529482744634,SPY
2019-10-25,2019-10-25,648680,286.29949951171875,294.6224060058594,2382.8439637552947,SPY
2019-10-28,2019-10-28,648680,286.29949951171875,296.2830505371094,2858.2856619190425,SPY
2019-10-29,2019-10-29,648680,286.29949951171875,296.1951599121094,2833.1226199697703,SPY
2019-10-30,2019-10-30,648680,286.29949951171875,297.1036682128906,3093.2280917856842,SPY
2019-10-31,2019-10-31,648680,286.29949951171875,296.3123779296875,2866.6820797361434,SPY
2019-11-01,2019-11-01,648680,286.29949951171875,299.0574035644531,3652.58154511638,SPY
2019-11-04,2019-11-04,648680,286.29949951171875,300.2589111328125,3996.572560597211,SPY
2019-11-05,2019-11-05,648680,286.29949951171875,299.9267883300781,3901.4859683979303,SPY
2019-12-06,2019-12-06,632672,307.5854187011719,307.5854187011719,0.0,SPY
2019-12-09,2019-12-09,632672,307.5854187011719,306.6182861328125,-297.4758759783581,SPY
2019-12-10,2019-12-10,632672,307.5854187011719,306.2763671875,-402.6451579341665,SPY
2019-12-11,2019-12-11,632672,307.5854187011719,307.14581298828125,-135.21630726289004,SPY
2019-12-12,2019-12-12,632672,307.5854187011719,309.7931213378906,679.0571398828179,SPY
2019-12-13,2019-12-13,632672,307.5854187011719,309.9787292480469,736.1474266424775,SPY
2019-12-16,2019-12-16,632672,307.5854187011719,312.1082763671875,1391.165068927221,SPY
2019-12-17,2019-12-17,632672,307.5854187011719,312.17669677734375,1412.210189432837,SPY
2019-12-18,2019-12-18,632672,307.5854187011719,312.19622802734375,1418.2177171418443,SPY
2019-12-19,2019-12-19,632672,307.5854187011719,313.4759216308594,1811.8328099884093,SPY
2019-12-20,2019-12-20,632672,307.5854187011719,314.8502502441406,2234.5562519375235,SPY
2019-12-23,2019-12-23,632672,307.5854187011719,315.3312683105469,2382.510395295918,SPY
2019-12-24,2019-12-24,632672,307.5854187011719,315.3410949707031,2385.5329326745123,SPY
2019-12-26,2019-12-26,632672,307.5854187011719,317.01971435546875,2901.8517789775506,SPY
2019-12-27,2019-12-27,632672,307.5854187011719,316.941162109375,2877.690253472887,SPY
2019-12-30,2019-12-30,632672,307.5854187011719,315.1938171386719,2340.2324190437794,SPY
2019-12-31,2019-12-31,632672,307.5854187011719,315.9595031738281,2575.7462787609547,SPY
2020-01-02,2020-01-02,632672,307.5854187011719,318.914306640625,3484.6007402753457,SPY
2020-01-03,2020-01-03,632672,307.5854187011719,316.49945068359375,2741.8262596288696,SPY
2020-02-05,2020-02-05,615148,326.7578430175781,326.7578430175781,0.0,SPY
2020-02-06,2020-02-06,615148,326.7578430175781,327.8573303222656,359.2661001048982,SPY
2020-02-07,2020-02-07,615148,326.7578430175781,326.1099548339844,-211.7025453876704,SPY
2020-02-10,2020-02-10,615148,326.7578430175781,328.54449462890625,583.8024267414585,SPY
2020-02-11,2020-02-11,615148,326.7578430175781,329.1138610839844,769.8473814893514,SPY
2020-02-12,2020-02-12,615148,326.7578430175781,331.2342834472656,1462.712019201368,SPY
2020-02-13,2020-02-13,615148,326.7578430175781,330.880859375,1347.2279316773638,SPY
2020-02-14,2020-02-14,615148,326.7578430175781,331.4109802246094,1520.449077034369,SPY
2020-02-18,2020-02-18,615148,326.7578430175781,330.5569152832031,1241.3766589835286,SPY
2020-02-19,2020-02-19,615148,326.7578430175781,332.1373596191406,1757.7992412038147,SPY
2020-02-20,2020-02-20,615148,326.7578430175781,330.7729187011719,1311.9574699234217,SPY
2020-02-21,2020-02-21,615148,326.7578430175781,327.36651611328125,198.88870785478503,SPY
2020-02-24,2020-02-24,615148,326.7578430175781,316.5092468261719,-3348.8091854620725,SPY
2020-02-25,2020-02-25,615148,326.7578430175781,306.9183349609375,-6482.714859117754,SPY
2020-02-26,2020-02-26,615148,326.7578430175781,305.7894592285156,-6851.583858478814,SPY
2020-02-27,2020-02-27,615148,326.7578430175781,292.0559387207031,-11339.119396649301,SPY
2020-02-28,2020-02-28,615148,326.7578430175781,290.8288269042969,-11740.08780691959,SPY
2020-03-02,2020-03-02,615148,326.7578430175781,303.423583984375,-7624.652150102891,SPY
2020-03-03,2020-03-03,615148,326.7578430175781,294.7358703613281,-10463.430714324117,SPY
2020-03-04,2020-03-04,615148,326.7578430175781,307.1244812011719,-6415.354958312586,SPY
2020-03-05,2020-03-05,615148,326.7578430175781,296.9151611328125,-9751.330362525769,SPY
2020-04-06,2020-04-06,0,261.5333557128906,261.5333557128906,0.0,SPY
2020-04-07,2020-04-07,0,261.5333557128906,261.79998779296875,69.7331826435402,SPY
2020-04-08,2020-04-08,0,261.5333557128906,270.58819580078125,2368.1427136296406,SPY
2020-04-09,2020-04-09,0,261.5333557128906,274.705810546875,3445.036315708421,SPY
2020-04-13,2020-04-13,0,261.5333557128906,272.1977233886719,2789.0878648031503,SPY
2020-04-14,2020-04-14,0,261.5333557128906,280.2256164550781,4888.649677764624,SPY
2020-04-15,2020-04-15,0,261.5333557128906,274.2713623046875,3331.4136090455577,SPY
2020-04-16,2020-04-16,0,261.5333557128906,275.5945129394531,3677.461634669453,SPY
2020-04-17,2020-04-17,0,261.5333557128906,283.039794921875,5624.651215760969,SPY
