date,date,position,cost,market_price,unrealized_pnl,name
2018-07-18,2018-07-18,6953,103.70095804127519,107.66424560546875,410.99671739994454,CTXS
2018-07-18,2018-07-18,779,296.02033583282355,321.55303955078125,7558.199529309822,TDG
2018-07-18,2018-07-18,19481,58.7151371217791,64.93124389648438,364.9795616404402,RHI
2018-07-18,2018-07-18,200,410.797100982666,453.5799865722656,17575.085371880607,CMG
2018-07-18,2018-07-18,3904,118.12604683735331,149.02000427246094,3649.3810629707227,VRSN
2018-07-18,2018-07-18,13788,64.3801983041213,65.60872650146484,79.09288896718242,COP
2018-07-18,2018-07-18,2419,177.92726462633462,186.56077575683594,1536.1370195711136,CTAS
2018-07-18,2018-07-18,77361,28.169171430836514,33.7400016784668,156.92567225758688,BSX
2018-07-18,2018-07-18,94068,36.91213334719379,38.543399810791016,60.21352522910613,EXC
2018-07-18,2018-07-18,2712,184.10501515548842,199.80215454101562,2889.922084470301,PSA
2018-07-18,2018-07-18,91347,12.770468163798535,20.020000457763672,92.57992136251114,UA
2018-07-18,2018-07-18,175444,25.647502877959525,26.463653564453125,20.932227080693252,DRE
2018-07-18,2018-07-18,6762,108.12636266717965,100.0491943359375,-873.3548323077468,PSX
2018-07-18,2018-07-18,19041,66.52557912084976,66.14301300048828,-25.45043270906379,TXT
2018-07-18,2018-07-18,18452,54.5737631704966,58.20701217651367,198.28007079381797,OKE
2018-07-18,2018-07-18,20089,61.43518952660174,66.7745361328125,328.02377070077586,CSX
2018-07-18,2018-07-18,38757,43.633809074970564,42.561546325683594,-46.7869080805907,NOV
2018-07-18,2018-07-18,760,259.4834299589458,307.2799987792969,12402.417617773499,ILMN
2018-07-18,2018-07-18,1218,251.48079754057386,250.63999938964844,-211.4445895653651,ULTA
2018-07-18,2018-07-18,126312,20.023506609012905,19.767484664916992,-5.1264570896568475,MRO
2018-07-18,2018-07-18,17995,57.01906712652081,67.01000213623047,569.6737939753419,CNC
2018-07-18,2018-07-18,12133,71.80023224485643,73.6073226928711,129.74951385491443,OXY
2018-07-18,2018-07-18,5410,125.27875650938249,130.17222595214844,613.0477668063788,ADP
2018-07-18,2018-07-18,931,288.8435892172711,311.86346435546875,6649.1433582504405,HUM
2018-07-18,2018-07-18,16610,72.29233367341172,70.84212493896484,-104.8389737267296,EXPD
2018-07-18,2018-07-18,23032,61.48166598260051,66.27696990966797,294.823274329014,SYY
2018-07-18,2018-07-18,284,475.3023893329459,527.9099731445312,25004.510282679727,ISRG
2018-07-18,2018-07-18,5293,130.8345018880885,138.6873321533203,1027.4211361633088,V
2018-07-18,2018-07-18,74300,47.40963553329817,47.561767578125,7.2125247981753144,PEG
2018-07-18,2018-07-18,398,345.0475394857589,372.30999755859375,9406.844078365337,ALGN
2018-07-18,2018-07-18,3475,132.7439329473921,127.77462768554688,-659.6451244735048,RL
2018-07-18,2018-07-18,6325,112.90891870189562,118.29161071777344,607.7539352180917,EOG
2018-07-18,2018-07-18,7099,103.3946799538743,105.49987030029297,217.6654821099438,RMD
2018-07-18,2018-07-18,36582,57.39044240956022,58.57231140136719,67.82798430994264,MRK
2018-07-18,2018-07-18,36580,38.97497901050949,40.43075180053711,56.738713935397186,DVN
2018-07-18,2018-07-18,313078,19.745103498006856,19.534954071044922,-4.149422185410214,HST
2018-07-18,2018-07-18,14088,72.82975930750607,74.66586303710938,133.7229926906232,NKE
2018-07-18,2018-07-18,20217,81.32449444447543,85.40723419189453,332.0267459072234,LLY
2018-07-18,2018-07-18,2549,195.40801129167153,204.70245361328125,1816.2084901309022,COST
2018-07-18,2018-07-18,1829,242.5312151191924,245.49020385742188,717.647134206798,UNH
2018-07-18,2018-07-18,3511,130.54872690677234,127.6063003540039,-384.1300404806024,TIF
2018-07-18,2018-07-18,41558,40.04320554927417,41.73561096191406,67.7693378110434,APA
2018-07-18,2018-07-18,5193,137.58661873015097,140.1300048828125,349.93590086978696,IT
2018-07-18,2018-07-18,6149,122.75360915400688,124.94043731689453,268.44104959408554,EXPE
2018-07-18,2018-07-18,13189,88.57470352747848,91.12541961669922,225.92892138549658,MAA
2018-07-18,2018-07-18,22824,72.33592517543917,72.6902847290039,25.632926151860637,BAX
2018-07-18,2018-07-18,18322,71.41996821184993,78.2137680053711,485.2129652909539,VFC
2018-07-18,2018-07-18,15244,76.45930877691552,77.37000274658203,69.6310314280067,KMX
2018-07-18,2018-07-18,185540,14.936942256256414,16.850000381469727,28.57523874917341,AMD
2018-07-18,2018-07-18,11936,73.56256709086031,76.20233917236328,194.1884108501421,TSCO
2018-07-18,2018-07-18,26853,48.920154833062924,50.472049713134766,75.91893781775212,VTR
2018-07-18,2018-07-18,25469,69.2074929309671,71.19579315185547,137.6052734817717,XOM
2018-07-18,2018-07-18,46338,43.37354103256977,45.52000045776367,93.09954595339389,CDNS
2018-07-18,2018-07-18,12760,83.27012894131173,85.45469665527344,181.90923522261838,ROST
2018-07-18,2018-07-18,2896,133.38379985324585,138.3391571044922,660.9643798015724,AAP
2018-07-18,2018-07-18,11233,97.91910684334779,103.13060760498047,510.3054998924986,AIZ
2018-07-18,2018-07-18,972,275.537191885489,290.510009765625,4125.568193305515,ORLY
2018-07-18,2018-07-18,3084,182.65538299995947,189.026611328125,1163.739150461266,HD
2018-07-18,2018-07-18,306035,14.552702418893908,14.391949653625488,-2.3393871559656167,KIM
2018-07-18,2018-07-18,4744,149.77047178837742,152.3731231689453,389.80032516832495,NSC
2018-07-18,2018-07-18,3425,144.25658604976906,148.7318115234375,645.5807486343705,EA
2018-07-18,2018-07-18,96430,26.529964447021484,26.672142028808594,3.771966189975501,KR
2018-07-18,2018-07-18,2567,207.22999572753906,209.36000061035156,441.4009027648717,FB
2018-07-18,2018-07-18,427631,15.454548835754395,15.437189102172852,-0.26828685041164135,KMI
2018-07-18,2018-07-18,61128,39.092018127441406,39.68431854248047,23.1542185615981,CF
2018-07-18,2018-07-18,6706,150.43228149414062,150.4851531982422,7.9536110744811594,SPG
2018-07-18,2018-07-18,8398,95.07322692871094,96.42828369140625,128.82961910101585,LOW
2018-07-18,2018-07-18,15,1822.489990234375,1842.9200439453125,37233.56838813424,AMZN
2018-07-18,2018-07-18,9478,101.46719360351562,101.67029571533203,20.60820130095817,MSFT
2018-07-19,2018-07-19,207,317.1149244815255,364.2300109863281,14940.89709891102,NFLX
2018-07-19,2018-07-19,867,238.39235931009296,257.67999267578125,4598.0244235545015,ADBE
2018-07-19,2018-07-19,1796,172.17206670340556,171.69000244140625,-82.99800027227357,FFIV
2018-07-19,2018-07-19,10200,85.25775397132423,90.75193786621094,468.42177878346246,NDAQ
2018-07-19,2018-07-19,1504,185.579548977791,212.2176513671875,4943.487027048418,INTU
2018-07-19,2018-07-19,1042,207.91817361608344,242.82000732421875,7256.7255204477515,IDXX
2018-07-19,2018-07-19,11761,84.79112824371161,87.17418670654297,202.0622157341959,EXR
2018-07-19,2018-07-19,1662,189.49292405331607,203.58509826660156,2670.3672979442063,MA
2018-07-19,2018-07-19,3262,126.0600454305886,147.16000366210938,2659.8616932490304,CRM
2018-07-19,2018-07-19,80902,15.013174915764026,22.100000381469727,106.39575031413054,UAA
2018-07-19,2018-07-19,32704,39.14059213684495,47.507957458496094,327.50363331472784,TJX
2018-07-19,2018-07-19,9330,65.29756691494173,76.31878662109375,719.6588312467362,NTAP
2018-07-19,2018-07-19,6953,103.70095804127519,106.65303802490234,306.13352251660825,CTXS
2018-07-19,2018-07-19,779,296.02033583282355,324.08026123046875,8306.308539654907,TDG
2018-07-19,2018-07-19,19481,58.7151371217791,64.9217758178711,364.4236421063816,RHI
2018-07-19,2018-07-19,200,410.797100982666,454.8299865722656,18088.581748108936,CMG
2018-07-19,2018-07-19,3904,118.12604683735331,148.0800018310547,3538.3422905499415,VRSN
2018-07-19,2018-07-19,13788,64.3801983041213,64.99320220947266,39.46531298772153,COP
2018-07-19,2018-07-19,2419,177.92726462633462,187.6751251220703,1734.4101539653582,CTAS
2018-07-19,2018-07-19,77361,28.169171430836514,33.720001220703125,156.3622759341468,BSX
2018-07-19,2018-07-19,94068,36.91213334719379,38.83762741088867,71.07409363833563,EXC
2018-07-19,2018-07-19,2712,184.10501515548842,202.82916259765625,3447.2094486139085,PSA
2018-07-19,2018-07-19,91347,12.770468163798535,20.190000534057617,94.7509019246663,UA
2018-07-19,2018-07-19,175444,25.647502877959525,26.65982437133789,25.963518414841918,DRE
2018-07-19,2018-07-19,6762,108.12636266717965,100.0491943359375,-873.3548323077468,PSX
2018-07-19,2018-07-19,19041,66.52557912084976,66.6905517578125,10.974900213040279,TXT
2018-07-19,2018-07-19,18452,54.5737631704966,58.46430206298828,212.32134812444727,OKE
2018-07-19,2018-07-19,20089,61.43518952660174,66.91969299316406,336.94150992756056,CSX
2018-07-19,2018-07-19,38757,43.633809074970564,42.50250244140625,-49.36321765419297,NOV
2018-07-19,2018-07-19,760,259.4834299589458,309.1000061035156,12874.679360812184,ILMN
2018-07-19,2018-07-19,1218,251.48079754057386,257.4100036621094,1491.0814842262039,ULTA
2018-07-19,2018-07-19,126312,20.023506609012905,19.932456970214844,-1.8231330442212221,MRO
2018-07-19,2018-07-19,17995,57.01906712652081,67.625,604.7403984522837,CNC
2018-07-19,2018-07-19,12133,71.80023224485643,73.62507629394531,131.02422653522586,OXY
2018-07-19,2018-07-19,5410,125.27875650938249,129.75564575195312,560.8591173394805,ADP
2018-07-19,2018-07-19,931,288.8435892172711,313.23089599609375,7044.117221337828,HUM
2018-07-19,2018-07-19,16610,72.29233367341172,70.72595977783203,-113.23682431656852,EXPD
2018-07-19,2018-07-19,23032,61.48166598260051,66.80477142333984,327.27339069769914,SYY
2018-07-19,2018-07-19,284,475.3023893329459,521.2899780273438,21858.010786108072,ISRG
2018-07-19,2018-07-19,5293,130.8345018880885,137.92942810058594,928.2611369448432,V
2018-07-19,2018-07-19,74300,47.40963553329817,47.94777297973633,25.512900202452766,PEG
2018-07-19,2018-07-19,398,345.0475394857589,370.32000732421875,8720.202844393554,ALGN
2018-07-19,2018-07-19,3475,132.7439329473921,129.2760467529297,-460.3408524669048,RL
2018-07-19,2018-07-19,6325,112.90891870189562,117.15253448486328,479.1420694411773,EOG
2018-07-19,2018-07-19,7099,103.3946799538743,105.78179931640625,246.8154425006872,RMD
2018-07-19,2018-07-19,36582,57.39044240956022,58.172142028808594,44.862086980048815,MRK
2018-07-19,2018-07-19,36580,38.97497901050949,40.791160583496094,70.78563868642688,DVN
2018-07-19,2018-07-19,313078,19.745103498006856,19.868093490600586,2.4284501329823023,HST
2018-07-19,2018-07-19,14088,72.82975930750607,75.0168228149414,159.28330883674582,NKE
2018-07-19,2018-07-19,20217,81.32449444447543,84.83805084228516,285.7381977540279,LLY
2018-07-19,2018-07-19,2549,195.40801129167153,207.14971923828125,2294.423799014622,COST
2018-07-19,2018-07-19,1829,242.5312151191924,243.09698486328125,137.21682351154087,UNH
2018-07-19,2018-07-19,3511,130.54872690677234,129.037841796875,-197.24412759949715,TIF
2018-07-19,2018-07-19,41558,40.04320554927417,41.820091247558594,71.15219925396876,APA
2018-07-19,2018-07-19,5193,137.58661873015097,139.6300048828125,281.14259150471145,IT
2018-07-19,2018-07-19,6149,122.75360915400688,125.25404357910156,306.93735013329643,EXPE
2018-07-19,2018-07-19,13189,88.57470352747848,92.14389038085938,316.1396673723869,MAA
2018-07-19,2018-07-19,22824,72.33592517543917,72.72920989990234,28.448614401411195,BAX
2018-07-19,2018-07-19,18322,71.41996821184993,79.11805725097656,549.7972744664143,VFC
2018-07-19,2018-07-19,15244,76.45930877691552,77.69999694824219,94.8621599873323,KMX
2018-07-19,2018-07-19,185540,14.936942256256414,16.709999084472656,26.484047460127165,AMD
2018-07-19,2018-07-19,11936,73.56256709086031,76.83116149902344,240.44619544331073,TSCO
2018-07-19,2018-07-19,26853,48.920154833062924,51.114723205566406,107.35862457461327,VTR
2018-07-19,2018-07-19,25469,69.2074929309671,71.01393127441406,125.01906888433315,XOM
2018-07-19,2018-07-19,46338,43.37354103256977,45.22999954223633,80.52117934428584,CDNS
2018-07-19,2018-07-19,12760,83.27012894131173,85.86714172363281,216.25358924611166,ROST
2018-07-19,2018-07-19,2896,133.38379985324585,141.69952392578125,1109.1828753258806,AAP
2018-07-19,2018-07-19,11233,97.91910684334779,101.51045989990234,351.66208365694894,AIZ
2018-07-19,2018-07-19,972,275.537191885489,299.2300109863281,6528.25284289609,ORLY
2018-07-19,2018-07-19,3084,182.65538299995947,190.5879669189453,1448.9291539016783,HD
2018-07-19,2018-07-19,306035,14.552702418893908,14.617637634277344,0.9449828659819219,KIM
2018-07-19,2018-07-19,4744,149.77047178837742,152.91622924804688,471.1415788665018,NSC
2018-07-19,2018-07-19,3425,144.25658604976906,147.7631072998047,505.83878444110894,EA
2018-07-19,2018-07-19,96430,26.529964447021484,26.65318489074707,3.2690339911860065,KR
2018-07-19,2018-07-19,2567,207.22999572753906,208.08999633789062,178.21792280883528,FB
2018-07-19,2018-07-19,427631,15.454548835754395,15.619514465332031,2.5494693785285563,KMI
2018-07-19,2018-07-19,61128,39.092018127441406,39.61027908325195,20.259866679291008,CF
2018-07-19,2018-07-19,6706,150.43228149414062,153.3411407470703,437.58633396355435,SPG
2018-07-19,2018-07-19,8398,95.07322692871094,96.75271606445312,159.6744517267216,LOW
2018-07-19,2018-07-19,15,1822.489990234375,1812.969970703125,-17350.14030253887,AMZN
2018-07-19,2018-07-19,9478,101.46719360351562,100.97393035888672,-50.05003714025952,MSFT
2018-07-20,2018-07-20,207,317.1149244815255,361.04998779296875,13932.464284099362,NFLX
2018-07-20,2018-07-20,867,238.39235931009296,257.5400085449219,4564.653276332962,ADBE
2018-07-20,2018-07-20,1796,172.17206670340556,172.3800048828125,35.80114609503599,FFIV
2018-07-20,2018-07-20,10200,85.25775397132423,90.75193786621094,468.42177878346246,NDAQ
2018-07-20,2018-07-20,1504,185.579548977791,211.52003479003906,4814.023657301781,INTU
2018-07-20,2018-07-20,1042,207.91817361608344,248.13999938964844,8362.848554343947,IDXX
2018-07-20,2018-07-20,11761,84.79112824371161,86.67012786865234,159.32249816823565,EXR
2018-07-20,2018-07-20,1662,189.49292405331607,204.22726440429688,2792.0532371041154,MA
2018-07-20,2018-07-20,3262,126.0600454305886,146.8699951171875,2623.30320290092,CRM
2018-07-20,2018-07-20,80902,15.013174915764026,21.610000610351562,99.0392980416492,UAA
2018-07-20,2018-07-20,32704,39.14059213684495,47.20643615722656,315.70191104116634,TJX
2018-07-20,2018-07-20,9330,65.29756691494173,76.03138732910156,700.8923567465695,NTAP
2018-07-20,2018-07-20,6953,103.70095804127519,105.23345184326172,158.92107545831973,CTXS
2018-07-20,2018-07-20,779,296.02033583282355,325.8484191894531,8829.719252478943,TDG
2018-07-20,2018-07-20,19481,58.7151371217791,64.87438201904297,361.6409087094662,RHI
2018-07-20,2018-07-20,200,410.797100982666,451.19000244140625,16593.286819528996,CMG
2018-07-20,2018-07-20,3904,118.12604683735331,149.08999633789062,3657.648948969913,VRSN
2018-07-20,2018-07-20,13788,64.3801983041213,65.55973815917969,75.93900977627389,COP
2018-07-20,2018-07-20,2419,177.92726462633462,197.2584991455078,3439.5536798466633,CTAS
2018-07-20,2018-07-20,77361,28.169171430836514,33.77000045776367,157.77071301431639,BSX
2018-07-20,2018-07-20,94068,36.91213334719379,38.66292953491211,64.62562234481723,EXC
2018-07-20,2018-07-20,2712,184.10501515548842,202.51914978027344,3390.1345341712504,PSA
2018-07-20,2018-07-20,91347,12.770468163798535,20.020000457763672,92.57992136251114,UA
2018-07-20,2018-07-20,175444,25.647502877959525,26.155397415161133,13.026226604578161,DRE
2018-07-20,2018-07-20,6762,108.12636266717965,99.56204223632812,-926.0288169041881,PSX
2018-07-20,2018-07-20,19041,66.52557912084976,66.56112670898438,2.364823887005006,TXT
2018-07-20,2018-07-20,18452,54.5737631704966,58.041019439697266,189.22122248677684,OKE
2018-07-20,2018-07-20,20089,61.43518952660174,67.21969604492188,355.3722542708607,CSX
2018-07-20,2018-07-20,38757,43.633809074970564,42.41393280029297,-53.22784846436855,NOV
2018-07-20,2018-07-20,760,259.4834299589458,311.1499938964844,13406.617224705684,ILMN
2018-07-20,2018-07-20,1218,251.48079754057386,254.52000427246094,764.3021328256432,ULTA
2018-07-20,2018-07-20,126312,20.023506609012905,19.87422752380371,-2.9890907492737027,MRO
2018-07-20,2018-07-20,17995,57.01906712652081,67.7249984741211,610.442218160744,CNC
2018-07-20,2018-07-20,12133,71.80023224485643,73.71381378173828,137.3955987675861,OXY
2018-07-20,2018-07-20,5410,125.27875650938249,130.0113067626953,592.8880108531936,ADP
2018-07-20,2018-07-20,931,288.8435892172711,312.6505126953125,6876.477225618404,HUM
2018-07-20,2018-07-20,16610,72.29233367341172,71.074462890625,-88.04272100031659,EXPD
2018-07-20,2018-07-20,23032,61.48166598260051,66.91787719726562,334.22732211090755,SYY
2018-07-20,2018-07-20,284,475.3023893329459,516.780029296875,19714.42137874719,ISRG
2018-07-20,2018-07-20,5293,130.8345018880885,138.77593994140625,1039.0140919809378,V
2018-07-20,2018-07-20,74300,47.40963553329817,47.20333480834961,-9.780642180066527,PEG
2018-07-20,2018-07-20,398,345.0475394857589,375.3800048828125,10466.142551790275,ALGN
2018-07-20,2018-07-20,3475,132.7439329473921,130.5957794189453,-285.1543479408436,RL
2018-07-20,2018-07-20,6325,112.90891870189562,117.1142349243164,474.8177074730719,EOG
2018-07-20,2018-07-20,7099,103.3946799538743,106.2873306274414,299.08469061182967,RMD
2018-07-20,2018-07-20,36582,57.39044240956022,58.18146514892578,45.39714496821167,MRK
2018-07-20,2018-07-20,36580,38.97497901050949,40.791160583496094,70.78563868642688,DVN
2018-07-20,2018-07-20,313078,19.745103498006856,19.692272186279297,-1.0431597179961105,HST
2018-07-20,2018-07-20,14088,72.82975930750607,75.02655792236328,159.9923143671137,NKE
2018-07-20,2018-07-20,20217,81.32449444447543,83.92733764648438,211.67490752161677,LLY
2018-07-20,2018-07-20,2549,195.40801129167153,208.2447967529297,2508.410718362299,COST
2018-07-20,2018-07-20,1829,242.5312151191924,242.87594604492188,83.60801030633118,UNH
2018-07-20,2018-07-20,3511,130.54872690677234,129.2843017578125,-165.0690934656137,TIF
2018-07-20,2018-07-20,41558,40.04320554927417,41.89562225341797,74.17670284693915,APA
2018-07-20,2018-07-20,5193,137.58661873015097,138.83999633789062,172.4479870409841,IT
2018-07-20,2018-07-20,6149,122.75360915400688,122.99024200439453,29.047536429484204,EXPE
2018-07-20,2018-07-20,13189,88.57470352747848,90.64396667480469,183.28436979475617,MAA
2018-07-20,2018-07-20,22824,72.33592517543917,72.98220825195312,46.74948426486593,BAX
2018-07-20,2018-07-20,18322,71.41996821184993,82.39839935302734,784.079203118874,VFC
2018-07-20,2018-07-20,15244,76.45930877691552,77.13999938964844,52.04513374049393,KMX
2018-07-20,2018-07-20,185540,14.936942256256414,16.5,23.347303261492385,AMD
